onset_time	duration	type	cond	stimuli
174000	350	IMAGE_STREAM	faces	face_053.png:350:50~face_095.png:350:50~face_100.png:350:50~face_077.png:350:50
176000	1161	SOUND	sentences_reversed	control_02.wav
178000	300	SOUND_STREAM	tones_random	tone_02_240Hz.wav:300:100~tone_04_285Hz.wav:300:100~tone_08_403Hz.wav:300:100~tone_06_339Hz.wav:300:100
180000	350	IMAGE_STREAM	wedges	wedge_8.png:350:50~wedge_1.png:350:50~wedge_4.png:350:50~wedge_3.png:350:50
182000	350	IMAGE_STREAM	sentences	birds.png:350:50~drink.png:350:50~river.png:350:50~water.png:350:50
184000	350	IMAGE_STREAM	houses	house_078.png:350:50~house_005.png:350:50~house_080.png:350:50~house_025.png:350:50
186000	1231	SOUND	sentences_audio	sentence_01.wav
188000	1600	SOUND	sounds	sound_05.wav
190000	350	IMAGE_STREAM	disks	disk_frame_7.png:350:50~disk_frame_5.png:350:50~disk_frame_1.png:350:50~disk_frame_6.png:350:50
192000	300	SOUND_STREAM	tones_regular	tone_05_311Hz.wav:300:100~tone_04_285Hz.wav:300:100~tone_03_261Hz.wav:300:100~tone_02_240Hz.wav:300:100
194000	1200	IMAGE	equations	5+2.png
196000	1585	SOUND	equations_audio	equation_5.wav
200000	350	IMAGE_STREAM	motor_visual	press.png:350:50~right.png:350:50~three.png:350:50~times.png:350:50
204000	350	IMAGE_STREAM	consonants	trswn.png:350:50~nrpws.png:350:50~nrvsr.png:350:50~stlnh.png:350:50
206000	4000	IMAGE	rest	rest.png
210000	350	IMAGE_STREAM	disks	disk_frame_3.png:350:50~disk_frame_4.png:350:50~disk_frame_8.png:350:50~disk_frame_2.png:350:50
212000	350	IMAGE_STREAM	houses	house_001.png:350:50~house_061.png:350:50~house_065.png:350:50~house_115.png:350:50
214000	350	IMAGE_STREAM	motor_visual	press.png:350:50~right.png:350:50~three.png:350:50~times.png:350:50
218000	300	SOUND_STREAM	tones_random	tone_07_370Hz.wav:300:100~tone_06_339Hz.wav:300:100~tone_08_403Hz.wav:300:100~tone_05_311Hz.wav:300:100
220000	1866	SOUND	motor_audio	press-left.wav
